time,v_train,Ptraction,Pregen,Fregen,Fmechanical,Pdc,Usc,SOCsc,Esc_kJ,Eregen_kJ,service_brake_request,traction_command
33.2,8.11606145859499,0.0,536914.3137433345,64483.12042166692,16220.623673577305,-536914.3137433345,683.3075977952517,0.38733798786556695,28014.556392283048,1254.5563922830538,1.0,0.0
33.300000000000004,8.016719961032978,0.0,536491.96393188,65202.188659054256,15516.879578333079,-536491.96393188,683.936394907581,0.3888732004985331,28066.13953675071,1306.1395367507175,1.0,0.0
33.4,7.917375933676684,0.0,536057.1732361481,65937.11804958471,14797.811340945744,-536057.1732361481,684.5641351846939,0.39040724139494254,28117.68331087007,1357.6833108700778,1.0,0.0
33.5,7.818028554926721,0.0,535609.6817353597,66688.46473704546,14062.881950415293,-535609.6817353597,685.1908072379975,0.391940075577605,28169.18653940753,1409.1865394075382,1.0,0.0
33.6,7.71867698080161,0.0,535149.1690572011,67456.80538097407,13311.535262954538,-535149.1690572011,685.8163994835911,0.3934716675011369,28220.6480280382,1460.6480280382084,1.0,0.0
33.7,7.619320343309043,0.0,534675.2587979196,68242.73900127136,12543.194619025933,-534675.2587979196,686.440900071822,0.39500198087752364,28272.066557484795,1512.0665574848028,1.0,0.0
33.800000000000004,7.5199577482744955,0.0,534187.5249297036,69046.88921451126,11757.260998728641,-534187.5249297036,687.0642968179213,0.3965309785034014,28323.44087771429,1563.440877714294,1.0,0.0
33.9,7.420588272709464,0.0,533685.4987985609,69869.90675119156,10953.110785488738,-533685.4987985609,687.6865771381476,0.39805862209996684,28374.769702558886,1614.769702558894,1.0,0.0
34.0,7.321210961849552,0.0,533168.6749276246,70712.47204379617,10130.093248808436,-533168.6749276246,688.3077279937143,0.39958487217119465,28426.05170495214,1666.0517049521457,1.0,0.0
34.1,7.221824826109464,0.0,532636.5148578061,71575.29776516464,9287.527956203834,-532636.5148578061,688.9277358431337,0.4011096878820477,28477.285512836803,1717.2855128368076,1.0,0.0
34.2,7.122428838096537,0.0,532088.448971473,72459.1313050916,8424.702234835364,-532088.448971473,689.546586601537,0.4026330269532695,28528.469705629854,1768.4697056298596,1.0,0.0
34.300000000000004,7.023021929696955,0.0,531523.8765484373,73364.75721318915,7540.868694908393,-531523.8765484373,690.1642656046482,0.4041548455671489,28579.602811056204,1819.602811056209,1.0,0.0
34.4,6.923602989201658,0.0,530942.1646275286,74292.99968320946,6635.242786810849,-530942.1646275286,690.7807575750484,0.405675098278496,28630.683302157464,1870.6833021574705,1.0,0.0
34.5,6.824170858383499,0.0,529509.3308123676,75126.4948243375,5707.000316790538,-529509.3308123676,691.3960465886648,0.40719373792577723,28681.709594306114,1921.7095943061204,1.0,0.0
34.6,6.724863315758133,0.0,525014.9927386674,75543.1880545667,4873.5051756625035,-525014.9927386674,692.0101160401048,0.40871071553899874,28732.680042110358,1972.6800421103633,1.0,0.0
34.7,6.6260587471403785,0.0,519009.87432908657,75751.47462702873,4456.811945433307,-519009.8743290865,692.6219861014658,0.4102235993413198,28783.512937868345,2023.5129378683507,1.0,0.0
34.800000000000004,6.52751191736461,0.0,512259.04645574413,75855.55193255705,4248.525372971271,-512259.0464557442,693.2281295645187,0.41172364217771606,28833.91437717126,2073.9143771712625,1.0,0.0
34.9,6.42910011545548,0.0,505152.7338210449,75907.88199709498,4144.448067442951,-505152.73382104485,693.8268194718676,0.413206527532942,28883.739325106853,2123.739325106855,1.0,0.0
35.0,6.33076146495068,0.0,497913.14337181323,75935.68870360858,4092.118002905015,-497913.14337181323,694.4172160112224,0.4146701248085298,28932.9161935666,2172.9161935666066,1.0,0.0
35.1,6.232463766567031,0.0,490610.53552896087,75951.58204716744,4064.3112963914173,-490610.53552896087,694.9989311264374,0.4161134183337328,28981.410856013423,2221.4108560134264,1.0,0.0
35.2,6.134192004753385,0.0,483270.95778589003,75960.55617883736,4048.417952832562,-483270.95778589003,695.5718333114742,0.4175360273147951,29029.210517777115,2269.210517777121,1.0,0.0
35.300000000000004,6.035940118819554,0.0,475910.4326092699,75965.58783220034,4039.4438211626402,-475910.43260927,696.1358719051415,0.41893777170202073,29076.309129187895,2316.309129187901,1.0,0.0
35.4,5.937704420516341,0.0,468538.33135933103,75968.40214852779,4034.412167799659,-468538.33135933103,696.6910259832467,0.4203185458671233,29122.703141135342,2362.7031411353464,1.0,0.0
35.5,5.83948269344723,0.0,461160.15280114725,75969.98428447293,4031.5978514722083,-461160.15280114725,697.2372927330866,0.4216782899602926,29168.39054266583,2408.3905426658366,1.0,0.0
35.6,5.741273591451022,0.0,453779.15152692545,75970.89519573575,4030.0157155270717,-453779.15152692545,697.7746797555345,0.4230169709070335,29213.370222476326,2453.370222476332,1.0,0.0
35.7,5.643076267267203,0.0,446397.0682533363,75971.44499187432,4029.1048042642506,-446397.0682533363,698.3032005886989,0.42433457134360825,29257.641597145237,2497.641597145242,1.0,0.0
35.800000000000004,5.544890168683103,0.0,439014.7958132082,75971.79878416544,4028.555008125681,-439014.7958132082,698.8228721177233,0.4256310832051138,29301.204395691824,2541.204395691827,1.0,0.0
35.9,5.4467149140658,0.0,431632.79401639366,75972.0452550435,4028.2012158345606,-431632.79401639366,699.3337128324853,0.4269065034001233,29344.05851424414,2584.0585142441473,1.0,0.0
36.0,5.348550211732787,0.0,424251.2980799447,75972.2323273233,4027.9547449565,-424251.2980799447,699.8357418547371,0.428160831388161,29386.20393464221,2626.2039346422152,1.0,0.0
36.1,5.250395818008616,0.0,416870.42668637173,75972.38603934567,4027.767672676695,-416870.42668637173,700.3289784435572,0.4293940679424936,29427.640682867783,2667.640682867789,1.0,0.0
36.2,5.152251515029026,0.0,409490.23761175177,75972.52062834159,4027.6139606543293,-409490.23761175177,700.8134417408988,0.4306062145084362,29468.368807483457,2708.368807483464,1.0,0.0
36.300000000000004,5.054117098882966,0.0,402110.75578983483,75972.64389446168,4027.47937165841,-402110.75578983483,701.2891506414614,0.43179727287039726,29508.388368445347,2748.388368445356,1.0,0.0
36.4,4.955992373303854,0.0,394731.9883431311,75972.76009867172,4027.356105538318,-394731.9883431311,701.7561237264704,0.4329672449778594,29547.699431256075,2787.699431256084,1.0,0.0
36.5,4.857877146260661,0.0,387353.93280065455,75972.8715645598,4027.2399013282848,-387353.93280065455,702.2143792296374,0.4341161328515446,29586.302063811898,2826.3020638119083,1.0,0.0
36.6,4.759771228073002,0.0,379976.5815469123,75972.97955794184,4027.1284354402014,-379976.5815469123,702.6639350203011,0.43524393853252497,29624.19633469284,2864.1963346928487,1.0,0.0
36.7,4.661674430375433,0.0,372599.92422219005,75973.08476822429,4027.0204420581576,-372599.92422219005,703.1048085959127,0.4363506640548126,29661.3823122417,2901.3823122417116,1.0,0.0
36.800000000000004,4.563586565550023,0.0,365223.94900949625,75973.18757118806,4026.9152317757107,-365223.94900949625,703.5370170795351,0.4374363114306609,29697.860064070206,2937.8600640702152,1.0,0.0
36.9,4.465507446415937,0.0,357848.6433185535,75973.28817195268,4026.8124288119434,-357848.6433185535,703.9605772200072,0.43850088264272424,29733.629656795536,2973.6296567955455,1.0,0.0
37.0,4.367436886059908,0.0,350473.9941492017,75973.38668266703,4026.7118280473223,-350473.9941492017,704.3755053934946,0.4395443796398943,29768.691155900447,3008.691155900457,1.0,0.0
37.1,4.26937469774346,0.0,343099.98828487453,75973.48316480081,4026.6133173329727,-343099.98828487453,704.78181760574,0.44056680433509016,29803.04462565903,3043.0446256590385,1.0,0.0
37.2,4.171320694851761,0.0,335726.61239569634,75973.57765218773,4026.516835199189,-335726.61239569634,705.1795294946453,0.4415681586040879,29836.690129097355,3076.6901290973615,1.0,0.0
37.300000000000004,4.073274690865097,0.0,328353.8530934512,75973.67016358802,4026.422347812273,-328353.8530934512,705.5686563329929,0.4425484442849018,29869.6277279727,3109.6277279727096,1.0,0.0
37.4,3.975236499342688,0.0,320981.6969608705,75973.76070953894,4026.3298364119837,-320981.6969608705,705.9492130312053,0.44350766317746093,29901.857482762687,3141.8574827626962,1.0,0.0
37.5,3.877205933913204,0.0,313610.1305672003,75973.84929608993,4026.2392904610606,-313610.1305672003,706.3212141400877,0.4444458170434422,29933.379452659658,3173.3794526596675,1.0,0.0
37.6,3.7791828082689563,0.0,306239.1404764431,75973.93592683786,4026.150703910069,-306239.1404764431,706.6846738535264,0.4453629076061876,29964.1936955679,3204.193695567911,1.0,0.0
37.7,3.6811669361620822,0.0,298868.7132516984,75974.02060403656,4026.064073162139,-298868.7132516984,707.039606011129,0.44625893655066523,29994.30026810235,3234.300268102362,1.0,0.0
37.800000000000004,3.5831581314018246,0.0,291498.8354574246,75974.10332920107,4025.9793959634408,-291498.8354574246,707.3860241007981,0.44713390552345506,30023.69922558809,3263.699225588101,1.0,0.0
37.9,3.4851562078524005,0.0,284129.49366059527,75974.18410343706,4025.896670798931,-284129.49366059527,707.7239412612362,0.4479878161327457,30052.390622060255,3292.390622060264,1.0,0.0
38.0,3.3871609794311985,0.0,276760.6744312696,75974.2629276204,4025.815896562941,-276760.6744312696,708.0533702843801,0.44882066994833825,30080.374510264166,3320.374510264177,1.0,0.0
38.1,3.2891722601071507,0.0,269392.3643428489,75974.33980249485,4025.737072379605,-269392.3643428489,708.3743236177653,0.4496324685016543,30107.650941655585,3347.650941655594,1.0,0.0
38.2,3.1911898638992025,0.0,262024.5499721689,75974.41472872553,4025.6601975051453,-262024.54997216887,708.6868133668189,0.4504232132857436,30134.219966400986,3374.219966400996,1.0,0.0
38.300000000000004,3.093213604874836,0.0,254657.2178995026,75974.48770692793,4025.5852712744672,-254657.2178995026,708.9908512970848,0.4511929057552946,30160.0816333779,3400.0816333779094,1.0,0.0
38.400000000000006,2.995243297148621,0.0,247290.35470851755,75974.55873768365,4025.5122930720677,-247290.35470851758,709.2864488363784,0.4519415473266436,30185.235990175224,3425.2359901752375,1.0,0.0
38.5,2.8972787548807837,0.0,239923.9469862084,75974.62782154919,4025.4412623163516,-239923.9469862084,709.5736170768749,0.452669139377785,30209.683083093576,3449.6830830935896,1.0,0.0
38.6,2.7993197922757846,0.0,232557.98132281547,75974.69495906064,4025.372178450809,-232557.98132281547,709.8523667771301,0.4533756832483808,30233.422957145594,3473.422957145607,1.0,0.0
38.7,2.701366223580901,0.0,225192.44431173766,75974.76015073613,4025.305040939362,-225192.44431173766,710.1227083640342,0.45406118023976993,30256.45565605627,3496.4556560562833,1.0,0.0
38.800000000000004,2.6034178630848137,0.0,217827.3225494408,75974.82339707737,4025.239849263875,-217827.3225494408,710.384651934702,0.45472563161497803,30278.78122226326,3518.7812222632733,1.0,0.0
38.900000000000006,2.5054745251161936,0.0,210462.6026353644,75974.8846985704,4025.1766029226274,-210462.6026353644,710.6382072582971,0.4553690385987258,30300.399696917186,3540.3996969172,1.0,0.0
39.0,2.4075360240422934,0.0,203098.2711718276,75974.94405568589,4025.1153014295996,-203098.2711718276,710.8833837777935,0.45599140237743857,30321.311119881935,3561.311119881946,1.0,0.0
39.1,2.309602174267537,0.0,195734.31476393453,75975.00146887956,4025.05594431411,-195734.31476393453,711.120190611673,0.45659272409925394,30341.51552973493,3581.515529734941,1.0,0.0
39.2,2.21167279023211,0.0,188370.7200194793,75975.05693859213,4024.9985311204364,-188370.7200194793,711.348636555562,0.4571730048740306,30361.01296376743,3601.0129637674368,1.0,0.0
39.300000000000004,2.1137476864105547,0.0,181007.47354885092,75975.11046524957,4024.9430614078738,-181007.47354885092,711.5687300838053,0.4577322457733561,30379.803457984763,3619.8034579847745,1.0,0.0
39.400000000000006,2.0158266773103595,0.0,173644.56196493836,75975.16204926294,4024.8895347504294,-173644.56196493836,711.7804793509798,0.4582704478305546,30397.887047106637,3637.887047106645,1.0,0.0
39.5,1.9179095774705541,0.0,166281.97188303535,75975.21169102866,4024.8379507370555,-166281.97188303535,711.9838921933477,0.4587876120406941,30415.263764567324,3655.2637645673344,1.0,0.0
39.6,1.819996201460303,0.0,158919.68992074547,75975.25939092832,4024.788308971343,-158919.68992074547,712.1789761302509,0.45928373936059397,30431.933642515956,3671.933642515968,1.0,0.0
39.7,1.7220863638774997,0.0,151557.70269788688,75975.30514932875,4024.740609071683,-151557.70269788688,712.3657383654448,0.45975883070883117,30447.896711816727,3687.8967118167393,1.0,0.0
39.800000000000004,1.6241798793473623,0.0,144195.99683639748,75975.34896658208,4024.6948506712506,-144195.99683639748,712.5441857883752,0.4602128869657476,30463.15300204912,3703.153002049131,1.0,0.0
39.900000000000006,1.526276562521027,0.0,136834.55896023987,75975.39084302574,4024.6510334179184,-136834.55896023987,712.7143249753966,0.4606459089734558,30477.702541508115,3717.702541508128,1.0,0.0
40.0,1.4283762280741459,0.0,129473.37569530653,75975.43077898242,4024.6091569742566,-129473.37569530655,712.8761621909331,0.4610578975358456,30491.54535720441,3731.545357204422,1.0,0.0
40.1,1.3304786907054813,0.0,122112.43366932462,75975.46877476005,4024.569221017577,-122112.43366932462,713.0297033885824,0.4614488534185891,30504.681474864596,3744.6814748646048,1.0,0.0
40.2,1.2325837651355036,0.0,114751.71951176129,75975.50483065197,4024.5312252399453,-114751.71951176129,713.1749542121642,0.4618187773491471,30517.110918931343,3757.1109189313543,1.0,0.0
40.300000000000004,1.1346912661049873,0.0,107391.21985372866,75975.53894693672,4024.4951693480252,-107391.21985372866,713.3119199967103,0.4621676700167737,30528.833712563595,3768.8337125636094,1.0,0.0
40.400000000000006,1.0368010083736081,0.0,100030.92132788915,75975.57112387812,4024.461053063278,-100030.92132788915,713.4406057694026,0.46249553207252164,30539.849877636727,3779.8498776367383,1.0,0.0
40.5,0.9389128067185412,0.0,92670.81056836055,75975.60136172542,4024.4288761218777,-92670.81056836055,713.5610162504522,0.4628023641292466,30550.159434742687,3790.1594347426962,1.0,0.0
40.6,0.841026475933058,0.0,85310.87421062107,75975.6296607131,4024.398638274579,-85310.87421062107,713.6731558539263,0.46308816676161196,30559.76240319016,3799.7624031901737,1.0,0.0
40.7,0.7431418308251252,0.0,77951.09889141483,75975.65602106093,4024.3703392869065,-77951.09889141483,713.7770286885199,0.46335294050609305,30568.658801004727,3808.6588010047362,1.0,0.0
40.800000000000004,0.645258686216002,0.0,70591.47124865683,75975.68044297404,4024.3439789390686,-70591.47124865683,713.8726385582719,0.4635966858609806,30576.84864492895,3816.8486449289558,1.0,0.0
40.900000000000006,0.5473768569388396,0.0,63231.977921338395,75975.70292664295,4024.319557025956,-63231.977921338395,713.9599889632299,0.46381940328638455,30584.331950422522,3824.331950422532,1.0,0.0
41.0,0.4494961578372792,0.0,55872.60554943231,75975.7234722433,4024.2970733570546,-55872.60554943231,714.0390831000592,0.4640210932042379,30591.108731662393,3831.108731662403,1.0,0.0
41.1,0.35161640376405107,0.0,48513.34077379816,75975.74207993629,4024.276527756694,-48513.34077379816,714.1099238625993,0.4642017559982988,30597.17900154284,3837.1790015428514,1.0,0.0
41.2,0.2537374095795737,0.0,41154.17023608766,75975.75874986834,4024.257920063712,-41154.17023608766,714.1725138423674,0.4643613920141544,30602.542771675588,3842.542771675597,1.0,0.0
41.300000000000004,0.1558589901505529,0.0,33795.08057864982,75975.7734821712,4024.2412501316576,-33795.08057864982,714.2268553290086,0.4645000015592224,30607.20005238987,3847.2000523898814,1.0,0.0
41.400000000000006,0.057980960348580905,0.0,26436.058444436385,75975.78627696195,4024.226517828807,-26436.058444436385,714.2729503106933,0.464617584902754,30611.150852732535,3851.1508527325464,1.0,0.0
41.5,0.0,0.0,19077.09047690713,75975.79713434307,4024.2137230380467,-19077.09047690713,714.310800474463,0.4647141422758359,30614.395180468087,3854.3951804680964,1.0,0.0
41.6,0.0,0.0,11718.163319935147,75975.80605440235,4024.202865656931,-11718.163319935147,714.3404072065216,0.4647896738713914,30616.933042078752,3856.9330420787624,1.0,0.0
41.7,0.0,0.0,4359.263617712233,75975.81303721287,4024.1939455976535,-4359.263617712233,714.361771592477,0.4648441798441826,30618.764442764535,3858.7644427645455,1.0,0.0
41.800000000000004,0.0,0.0,0.0,76080.18647147989,4024.1869627871347,-0.0,714.3748944175279,0.464877660310811,30619.88938644325,3859.8893864432594,1.0,0.0
41.900000000000006,0.0,0.0,0.0,37888.417673984215,3919.8135285201133,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,1.0,0.0
42.0,0.0,0.0,0.0,18944.20883699211,42111.582326015785,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,1.0,0.0
42.1,0.0,0.0,0.0,9472.104418496056,61055.79116300789,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,1.0,0.0
42.2,0.0,0.0,0.0,4736.052209248028,70527.89558150395,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,1.0,0.0
42.300000000000004,0.0,0.0,0.0,2368.026104624014,75263.94779075198,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,1.0,0.0
42.400000000000006,0.0,0.0,0.0,1184.013052312007,77631.97389537598,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,1.0,0.0
42.5,0.0,0.0,0.0,592.0065261560035,78815.986947688,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,1.0,0.0
42.6,0.0,0.0,0.0,296.00326307800174,79407.99347384399,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,1.0,0.0
42.7,0.0,0.0,0.0,148.00163153900087,79703.996736922,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,1.0,0.0
42.800000000000004,0.0,0.0,0.0,74.00081576950043,79851.998368461,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,1.0,0.0
42.900000000000006,0.0,0.0,0.0,37.00040788475022,79925.9991842305,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,1.0,0.0
43.0,0.0,0.0,0.0,18.50020394237511,79962.99959211524,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,1.0,0.0
43.1,0.0,0.0,0.0,9.250101971187554,79981.49979605764,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,1.0,0.0
43.2,0.0,0.0,0.0,4.625050985593777,79990.74989802881,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,1.0,0.0
43.300000000000004,0.0,0.0,0.0,2.3125254927968886,79995.37494901441,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,1.0,0.0
43.400000000000006,0.0,0.0,0.0,1.1562627463984443,79997.68747450721,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,1.0,0.0
43.5,0.0,0.0,0.0,0.5781313731992221,79998.8437372536,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,1.0,0.0
43.6,0.0,0.0,0.0,0.28906568659961107,79999.4218686268,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,1.0,0.0
43.7,0.0,0.0,0.0,0.14453284329980554,79999.7109343134,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,1.0,0.0
43.800000000000004,0.0,0.0,0.0,0.07226642164990277,79999.8554671567,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,1.0,0.0
43.900000000000006,0.0,0.0,0.0,0.036133210824951384,79999.92773357836,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,1.0,0.0
44.0,0.0,0.0,0.0,0.018066605412475692,79999.96386678916,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,1.0,0.0
44.1,0.0,0.0,0.0,0.009033302706237846,79999.98193339459,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,1.0,0.0
44.2,0.0,0.0,0.0,0.004516651353118923,79999.9909666973,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,1.0,0.0
44.300000000000004,0.0,0.0,0.0,0.0022583256765594615,79999.99548334864,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,1.0,0.0
44.400000000000006,0.0,0.0,0.0,0.0011291628382797307,79999.99774167432,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,1.0,0.0
44.5,0.0,0.0,0.0,0.0005645814191398654,79999.99887083718,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,1.0,0.0
44.6,0.0,0.0,0.0,0.0002822907095699327,79999.99943541858,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,1.0,0.0
44.7,0.0,0.0,0.0,0.00014114535478496634,79999.99971770929,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,1.0,0.0
44.800000000000004,0.0,0.0,0.0,7.057267739248317e-05,79999.99985885464,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,1.0,0.0
44.900000000000006,0.0,0.0,0.0,3.5286338696241586e-05,79999.99992942733,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,1.0,0.0
45.0,0.0,0.0,0.0,1.7643169348120793e-05,79999.99996471366,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
45.1,0.0,0.0,0.0,8.821584674060396e-06,79999.99998235685,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
45.2,0.0,0.0,0.0,4.410792337030198e-06,23999.999991178414,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
45.300000000000004,0.0,0.0,0.0,2.205396168515099e-06,23999.99999558921,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
45.400000000000006,0.0,0.0,0.0,1.1026980842575496e-06,23999.9999977946,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
45.5,0.0,0.0,0.0,5.513490421287748e-07,23999.999998897303,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
45.6,0.0,0.0,0.0,2.756745210643874e-07,23999.99999944865,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
45.7,0.0,0.0,0.0,1.378372605321937e-07,23999.999999724325,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
45.800000000000004,0.0,0.0,0.0,6.891863026609685e-08,23999.999999862164,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
45.900000000000006,0.0,0.0,0.0,3.4459315133048424e-08,23999.999999931082,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
46.0,0.0,0.0,0.0,1.7229657566524212e-08,23999.99999996554,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
46.1,0.0,0.0,0.0,8.614828783262106e-09,23999.99999998277,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
46.2,0.0,0.0,0.0,4.307414391631053e-09,23999.999999991385,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
46.300000000000004,0.0,0.0,0.0,2.1537071958155265e-09,23999.999999995693,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
46.400000000000006,0.0,0.0,0.0,1.0768535979077632e-09,23999.999999997846,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
46.5,0.0,0.0,0.0,5.384267989538816e-10,23999.999999998923,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
46.6,0.0,0.0,0.0,2.692133994769408e-10,23999.99999999946,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
46.7,0.0,0.0,0.0,1.346066997384704e-10,23999.99999999973,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
46.800000000000004,0.0,0.0,0.0,6.73033498692352e-11,23999.999999999865,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
46.900000000000006,0.0,0.0,0.0,3.36516749346176e-11,23999.99999999993,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
47.0,0.0,0.0,0.0,1.68258374673088e-11,23999.999999999967,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
47.1,0.0,0.0,0.0,8.4129187336544e-12,23999.99999999998,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
47.2,0.0,0.0,0.0,4.2064593668272e-12,23999.999999999993,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
47.300000000000004,0.0,0.0,0.0,2.1032296834136e-12,23999.999999999996,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
47.400000000000006,0.0,0.0,0.0,1.0516148417068e-12,23999.999999999996,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
47.5,0.0,0.0,0.0,5.258074208534e-13,24000.0,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
47.6,0.0,0.0,0.0,2.629037104267e-13,24000.0,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
47.7,0.0,0.0,0.0,1.3145185521335e-13,24000.0,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
47.800000000000004,0.0,0.0,0.0,6.5725927606675e-14,24000.0,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
47.900000000000006,0.0,0.0,0.0,3.28629638033375e-14,24000.0,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
48.0,0.0,0.0,0.0,1.643148190166875e-14,24000.0,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
48.1,0.0,0.0,0.0,8.215740950834375e-15,24000.0,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
48.2,0.0,0.0,0.0,4.107870475417188e-15,24000.0,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
48.300000000000004,0.0,0.0,0.0,2.053935237708594e-15,24000.0,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
48.400000000000006,0.0,0.0,0.0,1.026967618854297e-15,24000.0,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
48.5,0.0,0.0,0.0,5.134838094271485e-16,24000.0,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
48.6,0.0,0.0,0.0,2.5674190471357423e-16,24000.0,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
48.7,0.0,0.0,0.0,1.2837095235678711e-16,24000.0,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
48.800000000000004,0.0,0.0,0.0,6.418547617839356e-17,24000.0,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
48.900000000000006,0.0,0.0,0.0,3.209273808919678e-17,24000.0,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
49.0,0.0,0.0,0.0,1.604636904459839e-17,24000.0,-0.0,714.3797761666007,0.46489011534971875,30620.30787575055,3860.3078757505596,0.3,0.0
